ticker,date,realized_return,sigma,xi,xi_lo,xi_hi,ce,ce_lo,ce_hi,var,es,tau_alpha,omega_alpha,alpha_tau,var_matched,es_matched,exception_var,exception_ce
BNB,2021-08-15,1.350274911,4.234190373,-2.81959451,-4.014325707,-1.624863313,-11.93869993,-17.45825958,-6.419140282,-11.180397,-24.3181548,0.01129030489,87.57156736,0.01,-11.93869993,-24.3181548,false,false
BNB,2021-08-16,0.6912518514,3.99686094,-2.618748776,-3.495063274,-1.742434278,-10.46677469,-14.47220693,-6.461342462,-10.55444617,-21.34866106,0.009835049418,100.6771709,0.011,-10.46677469,-20.36630766,false,false
BNB,2021-08-17,-3.798927664,3.768363848,-2.192292832,-2.568667019,-1.815918644,-8.261357051,-10.37837181,-6.144342295,-9.441087621,-16.41798773,0.007094349185,139.9572568,0.017,-8.261357051,-13.37250857,false,false
BNB,2021-08-18,-0.9141831551,3.994078407,-2.358126093,-2.804873755,-1.911378431,-9.418540508,-11.74638743,-7.090693587,-10.56951024,-18.9603273,0.00765729263,129.5944605,0.016,-9.418540508,-15.56596156,false,false
BNB,2021-08-19,7.899861843,3.779809624,-2.28013367,-2.648576564,-1.911690776,-8.618471191,-10.60898921,-6.627953168,-11.46089887,-16.89401839,0.004608939577,215.9696485,0.017,-8.618471191,-13.92287111,false,false
BNB,2021-08-20,5.407518531,4.703605863,-2.382108386,-2.873648104,-1.890568668,-11.20449897,-14.43636591,-7.972632027,-12.43837207,-22.64953345,0.007902012354,125.5500426,0.015,-11.20449897,-19.01683418,false,false
BNB,2021-08-21,-1.331215882,4.852756802,-2.220896848,-2.614024697,-1.827768999,-10.77747229,-13.76080643,-7.794138145,-12.84280862,-21.3702904,0.006391929927,155.447272,0.016,-10.77747229,-17.85982346,false,false
BNB,2021-08-22,0.02967564394,4.528112766,-2.273003959,-2.675113957,-1.870893961,-10.29241824,-12.9725599,-7.612276591,-11.98593669,-20.54287433,0.006872013878,144.5177504,0.016,-10.29241824,-17.04446286,false,false
BNB,2021-08-23,10.72472351,4.211297466,-2.190224007,-2.595163983,-1.78528403,-9.223684809,-11.63579769,-6.811571924,-10.53708598,-18.40503291,0.007154790594,138.7664945,0.016,-9.223684809,-15.29893576,false,false
BNB,2021-08-24,-5.826772378,5.743191588,-2.185033807,-2.583139941,-1.786927674,-12.54906778,-16.49081132,-8.607324239,-14.32130886,-25.06915522,0.007177950376,138.3155354,0.016,-12.54906778,-20.83109693,false,false
BNB,2021-08-25,6.404359954,5.950883059,-2.234144804,-2.628443593,-1.839846014,-13.29513446,-16.91204339,-9.67822554,-15.72418714,-26.42526267,0.006550428901,151.6617593,0.016,-13.29513446,-22.02815486,false,false
BNB,2021-08-26,-4.845179966,5.988348272,-2.279288692,-2.683687774,-1.874889609,-13.6491745,-17.37372918,-9.924619816,-15.83547987,-27.29216856,0.006958263792,142.7140111,0.016,-13.6491745,-22.6092687,false,false
BNB,2021-08-27,3.183115782,5.94160964,-2.197756034,-2.621344876,-1.774167192,-13.05820843,-16.59821178,-9.518205089,-14.82738302,-26.10857635,0.007284338447,136.2808262,0.015,-13.05820843,-22.23651928,false,false
BNB,2021-08-28,-1.693074991,5.573534535,-2.203580264,-2.632343551,-1.774816978,-12.2817307,-15.51667555,-9.046785864,-13.92252733,-24.55253027,0.007317326228,135.6619403,0.015,-12.2817307,-20.90334403,false,false
BNB,2021-08-29,-1.223819227,5.178231346,-2.211336828,-2.622696149,-1.799977507,-11.45081368,-14.26755564,-8.63407172,-12.9464366,-22.84243096,0.007324497119,135.5281444,0.016,-11.45081368,-18.98734089,false,false
BNB,2021-08-30,-4.425673726,4.802917681,-2.209615652,-2.62686712,-1.792364183,-10.61260208,-13.30839557,-7.916808595,-12.02834544,-21.25593602,0.007330918502,135.408555,0.015,-10.61260208,-18.08670263,false,false
BNB,2021-08-31,1.066776634,4.919364127,-2.537859513,-3.229128873,-1.846590153,-12.48465505,-17.13249718,-7.836812919,-12.32388667,-25.51991105,0.01024718803,96.58774772,0.01,-12.48465505,-25.51991105,false,false
BNB,2021-09-01,5.375905331,4.568300652,-2.793598717,-4.029004462,-1.558192972,-12.76199884,-18.71952406,-6.804473629,-11.44836385,-25.96917762,0.01212127301,81.49958555,0.009,-12.76199884,-27.50443636,false,false
BNB,2021-09-02,-1.262386187,4.727618933,-2.371294645,-2.907572388,-1.835016902,-11.21057746,-14.29390561,-8.127249308,-11.83835733,-22.78084973,0.008852709368,111.9597684,0.014,-11.21057746,-19.60269434,false,false
BNB,2021-09-03,0.9632014295,4.426123921,-2.155266674,-2.536426371,-1.774106976,-9.53947738,-11.8219251,-7.25702966,-11.07406218,-19.0264972,0.006877203052,144.4079504,0.017,-9.53947738,-15.46375065,false,false
BNB,2021-09-04,1.920376495,4.138494008,-2.162516387,-2.542789996,-1.782242778,-8.94956111,-11.12544923,-6.773672992,-10.360955,-17.79966933,0.006880621108,144.3357167,0.017,-8.94956111,-14.5023466,false,false
BNB,2021-09-05,1.304786426,3.944198937,-2.188484747,-2.565217168,-1.811752327,-8.631819212,-10.73840528,-6.525233141,-10.37023978,-17.02980125,0.006178731537,160.845517,0.017,-8.631819212,-13.97791158,false,false
BNB,2021-09-06,-1.738067666,3.741401754,-2.186633269,-2.583159081,-1.790107458,-8.181073549,-10.30837711,-6.053769988,-9.403672685,-16.31374045,0.007036790507,141.1102417,0.016,-8.181073549,-13.57591635,false,false
BNB,2021-09-07,-17.21191468,3.634249929,-2.248778408,-2.668876397,-1.82868042,-8.172622771,-10.34715486,-5.998090685,-9.147155936,-16.39786568,0.007597409684,130.6238088,0.015,-8.172622771,-13.90331187,true,true
BNB,2021-09-08,-0.5754439932,8.766641011,-2.400736626,-2.893446329,-1.908026924,-21.04639616,-28.75003791,-13.34275442,-23.01659244,-42.73195212,0.008233088273,120.4611051,0.014,-21.04639616,-36.77670978,false,false
BNB,2021-09-09,1.472284886,7.933203523,-2.228262097,-2.651506312,-1.805017882,-17.67725672,-23.59850012,-11.75601332,-19.63686386,-35.57304777,0.007774732503,127.6217886,0.015,-17.67725672,-30.07118458,false,false
BNB,2021-09-10,-4.776316569,7.234277856,-2.229064493,-2.635133855,-1.82299513,-16.1256719,-21.09861389,-11.1527299,-17.91583512,-32.47094828,0.007771543025,127.6745755,0.016,-16.1256719,-26.74267738,false,false
BNB,2021-09-11,0.9677539766,6.967567981,-2.23075524,-2.639933955,-1.821576525,-15.54293879,-20.25145578,-10.8344218,-17.26157779,-31.29434403,0.00777660844,127.5907614,0.016,-15.54293879,-25.77606801,false,false
BNB,2021-09-12,2.713790821,6.381706821,-2.23271101,-2.632929937,-1.832492083,-14.24850708,-18.40694014,-10.09007403,-15.81520966,-28.69117738,0.007784066687,127.4675531,0.016,-14.24850708,-23.63448841,false,false
BNB,2021-09-13,-4.320587004,5.943730485,-2.242083325,-2.640260116,-1.843906535,-13.32633901,-17.07065323,-9.582024788,-14.72944382,-26.73873662,0.007801568838,127.1793471,0.016,-13.32633901,-22.0955625,false,false
BNB,2021-09-14,3.731601393,5.820590447,-2.257387065,-2.655333279,-1.859440851,-13.13932559,-16.80404977,-9.474601405,-15.35467747,-26.26898422,0.006847644945,145.035609,0.016,-13.13932559,-21.75229518,false,false
BNB,2021-09-15,4.065269686,5.539923825,-2.259974432,-2.656627489,-1.863321375,-12.5200862,-15.86488313,-9.175289274,-14.63227415,-25.05788955,0.006854300229,144.8938136,0.016,-12.5200862,-20.74051198,false,false
BNB,2021-09-16,-1.582563846,5.33747611,-2.313968984,-2.687720235,-1.940217732,-12.35075417,-15.34039055,-9.361117791,-16.41978807,-24.45822959,0.004753882524,209.3543777,0.017,-12.35075417,-19.96144498,false,false
BNB,2021-09-17,-4.335289158,4.99213888,-2.28789627,-2.682781357,-1.893011184,-11.42149592,-14.36296108,-8.480030772,-13.2632481,-22.93785155,0.007014444896,141.5629561,0.016,-11.42149592,-18.91968243,false,false
BNB,2021-09-18,1.021850833,5.045672498,-2.349307848,-2.793428975,-1.905186721,-11.853838,-15.09503945,-8.612636545,-13.46199407,-23.93875731,0.007494690276,132.4277953,0.014,-11.853838,-20.71770307,false,false
BNB,2021-09-19,-0.5706596359,4.696922087,-2.398683804,-2.853438288,-1.943929319,-11.26643094,-14.41225065,-8.120611223,-12.5584114,-22.82876016,0.007876603789,125.9582712,0.014,-11.26643094,-19.6787267,false,false
BNB,2021-09-20,-12.08724683,4.381900057,-2.511234653,-3.171746111,-1.850723196,-11.00397927,-14.67388043,-7.334078107,-11.74290822,-22.40547527,0.008742434285,113.3846173,0.011,-11.00397927,-21.4345509,true,true
BNB,2021-09-21,-4.935550033,6.888661081,-2.329136751,-2.722010542,-1.936262961,-16.04463369,-20.92070116,-11.16856622,-18.89190302,-32.03558559,0.006714603754,147.9291158,0.016,-16.04463369,-26.54503372,false,false
BNB,2021-09-22,9.650283176,6.697231924,-2.439372323,-2.939367778,-1.939376867,-16.33704219,-21.52725408,-11.14683031,-18.4329923,-32.94653771,0.007601339762,130.5557561,0.014,-16.33704219,-28.51428956,false,false
BNB,2021-09-23,1.147737269,7.103686859,-2.256724832,-2.651033457,-1.862416207,-16.03106653,-20.38478795,-11.67734512,-19.34791266,-32.06447623,0.006323407102,157.1425937,0.016,-16.03106653,-26.57897856,false,false
BNB,2021-09-24,-7.716641123,6.532171198,-2.281251936,-2.653712261,-1.908791612,-14.90152819,-18.56841553,-11.23464085,-17.84182815,-29.61561354,0.006376319295,155.8302894,0.017,-14.90152819,-24.07865066,false,false
BNB,2021-09-25,-1.541782,6.953058405,-2.268786241,-2.662754678,-1.874817803,-15.77500324,-20.03888472,-11.51112176,-18.97854322,-31.53840591,0.006388160295,155.539591,0.016,-15.77500324,-26.11073057,false,false
BNB,2021-09-26,-1.642061642,6.405793905,-2.272082943,-2.666203141,-1.877962745,-14.55449507,-18.35885242,-10.75013771,-17.47817786,-29.09964234,0.006421888167,154.7174423,0.016,-14.55449507,-24.08289758,false,false
BNB,2021-09-27,-2.348978318,5.936790327,-2.277984175,-2.653041747,-1.902926602,-13.52391441,-16.89806452,-10.1497643,-16.19905547,-27.01380569,0.006454710308,153.9256205,0.017,-13.52391441,-21.84527266,false,false
BNB,2021-09-28,-0.9439753192,5.580056727,-2.297161321,-2.669684811,-1.924637831,-12.81829048,-15.99511725,-9.641463713,-15.53050191,-25.42893803,0.006165908146,161.1821111,0.017,-12.81829048,-20.70743365,false,false
BNB,2021-09-29,9.981429787,5.181129442,-2.351071522,-2.766344345,-1.935798698,-12.18120588,-15.3864587,-8.975953058,-15.92963918,-24.17706142,0.00503461438,197.6249441,0.015,-12.18120588,-20.66287668,false,false
BNB,2021-09-30,5.051819471,6.062025762,-2.285584082,-2.680719003,-1.89044916,-13.85526959,-17.27957323,-10.43096594,-16.49843895,-27.77307131,0.006590351125,150.7369835,0.016,-13.85526959,-22.93634422,false,false
BNB,2021-10-01,8.558657748,5.892880254,-2.291229944,-2.687988924,-1.894470965,-13.50194369,-16.84728041,-10.15660698,-16.04255963,-27.07745064,0.006634686826,149.7230147,0.016,-13.50194369,-22.3481214,false,false
BNB,2021-10-02,1.519347522,6.289089971,-2.293212113,-2.687497374,-1.898926852,-14.4222173,-18.25437451,-10.5900601,-17.12538473,-28.94463136,0.006650653926,149.3611541,0.016,-14.4222173,-23.88140308,false,false
BNB,2021-10-03,0.5614903822,5.816616593,-2.318518464,-2.715517088,-1.921519839,-13.48593297,-16.95512804,-10.0167379,-15.84009094,-27.12686338,0.006874526392,144.4645663,0.016,-13.48593297,-22.31141839,false,false
BNB,2021-10-04,-1.111807141,5.374628882,-2.331681991,-2.749223246,-1.914140737,-12.53192537,-15.83686507,-9.226985681,-14.65489965,-25.25656494,0.006971203031,142.4472638,0.015,-12.53192537,-21.28892618,false,false
BNB,2021-10-05,3.90564841,5.004490494,-2.456728501,-2.954129262,-1.95932774,-12.29467443,-15.93191344,-8.657435425,-13.65776075,-24.97428789,0.007990169252,124.1537944,0.013,-12.29467443,-22.16409849,false,false
BNB,2021-10-06,-1.663793431,4.867811747,-2.576357793,-3.303639035,-1.849076552,-12.54122473,-16.82874786,-8.2537016,-13.30855952,-25.53151356,0.008847072301,112.0317427,0.011,-12.54122473,-24.41879811,false,false
BNB,2021-10-07,0.7688264511,4.590190322,-2.28525375,-2.679700924,-1.890806576,-10.48974965,-13.19453312,-7.784966169,-12.55436864,-21.00991357,0.006495737416,152.9471096,0.016,-10.48974965,-17.36687791,false,false
BNB,2021-10-08,-4.584210516,4.298584138,-2.318167537,-2.713058812,-1.923276263,-9.964838205,-12.56714207,-7.362534345,-11.77168668,-20.02637103,0.006767323581,146.7689057,0.016,-9.964838205,-16.48646739,false,false
BNB,2021-10-09,0.58226865,4.557846302,-2.400694156,-2.878312752,-1.923075561,-10.94199498,-13.75130325,-8.132686715,-12.48243781,-22.14795115,0.007466223081,132.9365284,0.014,-10.94199498,-19.11393371,false,false
BNB,2021-10-10,-3.987895776,4.270303582,-2.250184719,-2.669675452,-1.830693985,-9.608971864,-12.09002858,-7.127915149,-10.60626776,-19.38527547,0.007918671725,125.2838055,0.015,-9.608971864,-16.35290994,false,false
BNB,2021-10-11,2.049342446,4.416220828,-2.301966311,-2.697080389,-1.906852232,-10.16599157,-12.5742255,-7.757757638,-12.13082101,-20.3839116,0.006568968293,151.2309068,0.016,-10.16599157,-16.82024119,false,false
BNB,2021-10-12,7.09745453,4.210913457,-2.260922439,-2.681063997,-1.84078088,-9.520548723,-11.94218517,-7.098912272,-10.44998666,-19.2109444,0.008032412444,123.4955992,0.015,-9.520548723,-16.18881386,false,false
BNB,2021-10-13,5.880037254,4.759308773,-2.262082166,-2.682394216,-1.841770116,-10.7659475,-13.53819047,-7.993704527,-11.80309479,-21.73129462,0.008059455438,123.0778621,0.015,-10.7659475,-18.3053943,false,false
BNB,2021-10-14,0.2699922618,4.94323693,-2.265885353,-2.686644418,-1.845126288,-11.20080816,-14.20521605,-8.196400264,-12.26242503,-22.61241687,0.00809001658,122.609141,0.015,-11.20080816,-19.04088931,false,false
BNB,2021-10-15,0.3553334255,4.59767658,-2.271091828,-2.692488067,-1.84969559,-10.44174571,-13.17544605,-7.708045372,-11.42288368,-21.07826951,0.008107037769,122.3496165,0.015,-10.44174571,-17.74489926,false,false
BNB,2021-10-16,-1.716169819,4.300554254,-2.27614095,-2.6977237,-1.854558199,-9.788667645,-12.34165875,-7.235676538,-10.70259931,-19.75799159,0.0081190727,122.1667749,0.015,-9.788667645,-16.63097725,false,false
BNB,2021-10-17,1.064468782,4.116247589,-2.282088789,-2.704837025,-1.859340554,-9.393642477,-11.82857594,-6.958709012,-10.25814925,-18.97409398,0.008147126899,121.7426567,0.015,-9.393642477,-15.96463325,false,false
BNB,2021-10-18,3.031501228,3.898394979,-2.288119807,-2.711617746,-1.864621869,-8.919994768,-11.27315123,-6.56683831,-9.730352294,-18.01916939,0.008169643768,121.4043579,0.015,-8.919994768,-15.15791278,false,false
BNB,2021-10-19,0.6242632006,3.852384803,-2.293463417,-2.718097739,-1.868829095,-8.835303616,-11.17726068,-6.49334655,-9.625861846,-17.85762816,0.00819680498,120.9987547,0.015,-8.835303616,-15.0172484,false,false
BNB,2021-10-20,2.60262585,3.653280927,-2.300860553,-2.726830116,-1.87489099,-8.405689975,-10.68546522,-6.125914732,-9.140836682,-16.99549886,0.008235467756,120.4260112,0.015,-8.405689975,-14.28688931,false,false
BNB,2021-10-21,-6.124322964,3.603669708,-2.309176147,-2.735936452,-1.882415842,-8.321508132,-10.59265617,-6.050360096,-9.024379575,-16.8420883,0.008295040365,119.5539643,0.015,-8.321508132,-14.14826471,false,false
BNB,2021-10-22,1.555190794,4.462369959,-2.341196786,-2.774923034,-1.907470537,-10.4472862,-13.18035307,-7.71421934,-11.16008069,-21.2049232,0.008625794813,114.9313456,0.015,-10.4472862,-17.74757855,false,false
BNB,2021-10-23,1.506073406,4.215475064,-2.44828388,-2.966825003,-1.929742756,-10.32067965,-13.35828446,-7.283074828,-10.55059966,-21.0663944,0.009552363896,103.6861291,0.013,-10.32067965,-18.61608197,false,false
BNB,2021-10-24,-1.926903128,4.000999872,-2.60840618,-3.475430547,-1.741381814,-10.43623279,-14.32189866,-6.550566927,-10.01993355,-21.30949407,0.01078762524,91.69880791,0.01,-10.43623279,-21.30949407,false,false
BNB,2021-10-25,1.666978079,3.887674383,-2.191527457,-2.640199808,-1.742855106,-8.519945154,-10.85396434,-6.185925968,-9.610265266,-17.13988089,0.007507350176,132.2027915,0.014,-8.519945154,-14.92573654,false,false
BNB,2021-10-26,-1.375368311,3.726147497,-2.192472298,-2.641970549,-1.742974046,-8.169475165,-10.43070545,-5.908244884,-9.216817498,-16.43811381,0.007503671378,132.2680963,0.014,-8.169475165,-14.31518643,false,false
BNB,2021-10-27,-6.262245212,3.594675904,-2.193767509,-2.64400601,-1.743529008,-7.885883204,-10.10754016,-5.664226248,-8.901580444,-15.86816913,0.007493827597,132.4431553,0.014,-7.885883204,-13.81985313,false,false
BNB,2021-10-28,9.146959287,4.523211951,-2.191660444,-2.640666855,-1.742654033,-9.913344714,-12.81208356,-7.014605865,-11.19105353,-19.94503297,0.00749439352,132.4330786,0.014,-9.913344714,-17.36809388,false,false
BNB,2021-10-29,7.365350451,5.431998791,-2.186544673,-2.634830178,-1.738259167,-11.87730802,-15.37828839,-8.376327643,-13.43619525,-23.89426735,0.007456365131,133.1136039,0.014,-11.87730802,-20.81145432,false,false
BNB,2021-10-30,-0.3216755559,5.714399316,-2.187029589,-2.63664186,-1.737417318,-12.49756039,-16.26533801,-8.729782762,-14.13236926,-25.12856876,0.007461082563,133.0288077,0.014,-12.49756039,-21.88775151,false,false
BNB,2021-10-31,-0.6760096479,5.250502653,-2.186187489,-2.636063654,-1.736311323,-11.47858321,-14.76284831,-8.19431811,-12.99677063,-23.09891059,0.007441440734,133.3825794,0.014,-11.47858321,-20.11946224,false,false
BNB,2021-11-01,5.001222617,4.857660515,-2.186874628,-2.633814271,-1.739934986,-10.62309453,-13.56212391,-7.684065153,-12.03449496,-21.37764345,0.007432733371,133.540007,0.014,-10.62309453,-18.62018581,false,false
BNB,2021-11-02,0.5773193519,4.877876043,-2.191170271,-2.616820443,-1.7655201,-10.68825697,-13.58767882,-7.788835123,-12.07699338,-21.46245635,0.007454633686,133.1447537,0.015,-10.68825697,-18.18054305,false,false
BNB,2021-11-03,2.516754741,4.530406271,-2.257095715,-2.681978031,-1.832213399,-10.22556058,-12.87640199,-7.57471917,-11.33813154,-20.55507104,0.007805801848,127.1098367,0.015,-10.22556058,-17.37583023,false,false
BNB,2021-11-04,-1.567233271,4.327008334,-2.187648326,-2.63410077,-1.741195881,-9.465972536,-12.10496428,-6.826980788,-10.72678468,-19.05110989,0.007427386557,133.6368595,0.014,-9.465972536,-16.59447938,false,false
BNB,2021-11-05,8.377264612,4.123161524,-2.190610888,-2.637629702,-1.743592075,-9.032242529,-11.52847135,-6.536013706,-10.21717177,-18.15603267,0.007453877117,133.1583694,0.014,-9.032242529,-15.81572641,false,false
BNB,2021-11-06,4.413749709,4.976681834,-2.187912403,-2.635163477,-1.740661328,-10.88854391,-14.1649937,-7.61209412,-12.30602662,-21.89536121,0.007472935346,132.8162253,0.014,-10.88854391,-19.06843908,false,false
BNB,2021-11-07,2.229292482,4.895463483,-2.188683136,-2.635858454,-1.741507818,-10.71461837,-13.92976007,-7.499476671,-12.10581818,-21.540479,0.007477657059,132.731728,0.014,-10.71461837,-18.75925534,false,false
BNB,2021-11-08,0.5918247684,4.615461933,-2.196275554,-2.619944837,-1.77260627,-10.13682621,-13.0066588,-7.266993622,-11.41884624,-20.31259262,0.007484113985,132.6163508,0.015,-10.13682621,-17.22771357,false,false
BNB,2021-11-09,-2.966375913,4.30389092,-2.254166077,-2.676750011,-1.831582143,-9.701684911,-12.34844574,-7.054924085,-10.77156546,-19.4973955,0.007778923764,127.5524875,0.015,-9.701684911,-16.48595323,false,false
BNB,2021-11-10,-3.185080948,4.270226611,-2.189529818,-2.638644992,-1.740414645,-9.349788495,-11.92712339,-6.772453604,-10.57531529,-18.79677771,0.007457337223,133.0961217,0.014,-9.349788495,-16.37216911,false,false
BNB,2021-11-11,2.347458435,4.278543579,-2.18904976,-2.636869202,-1.741230318,-9.365944795,-11.87760913,-6.854280462,-10.6001975,-18.83793639,0.007447000387,133.2822543,0.014,-9.365944795,-16.40881215,false,false
BNB,2021-11-12,-0.5172676489,4.103185449,-2.191315755,-2.640416166,-1.742215345,-8.991374921,-11.419467,-6.563282842,-10.16878908,-18.07158609,0.007457613963,133.0911456,0.014,-8.991374921,-15.74172546,false,false
BNB,2021-11-13,3.675631402,3.86649223,-2.191658844,-2.642364106,-1.740953581,-8.474031891,-10.79792801,-6.15013577,-9.588337468,-17.03809595,0.007448942917,133.2472363,0.014,-8.474031891,-14.8426865,false,false
BNB,2021-11-14,0.125126987,3.897946164,-2.19151982,-2.641807666,-1.741231974,-8.542426275,-10.89826218,-6.186590371,-9.669198718,-17.18008537,0.007442857312,133.3570027,0.014,-8.542426275,-14.96692482,false,false
BNB,2021-11-15,-2.783654618,3.682130211,-2.192624208,-2.639193015,-1.7460554,-8.073527836,-10.3449957,-5.80205997,-9.139368865,-16.23582427,0.007439594229,133.4159331,0.014,-8.073527836,-14.1456828,false,false
BNB,2021-11-16,-7.072498595,3.742482165,-2.195732831,-2.642659259,-1.748806402,-8.217490956,-10.46423926,-5.970742656,-9.297180245,-16.50046931,0.007445443394,133.3103355,0.014,-8.217490956,-14.37711679,false,false
BNB,2021-11-17,-2.008791815,4.893265856,-2.259830612,-2.681807731,-1.837853492,-11.05795197,-14.08919743,-8.026706517,-12.26810201,-22.18994563,0.007788823944,127.3890876,0.015,-11.05795197,-18.76541973,false,false
BNB,2021-11-18,-8.264433876,4.635634277,-2.228681273,-2.648245963,-1.809116583,-10.3313513,-13.09904201,-7.563660588,-11.62882361,-20.67576735,0.00748476441,132.6047396,0.015,-10.3313513,-17.54817746,false,false
BNB,2021-11-19,8.857395144,5.847190352,-2.26911347,-2.688463143,-1.849763797,-13.26793839,-17.2651741,-9.270702683,-14.65769227,-26.64573945,0.007879673125,125.9088177,0.015,-13.26793839,-22.50900921,false,false
BNB,2021-11-20,3.76453305,6.295173676,-2.325016725,-2.771570651,-1.878462799,-14.63638408,-18.73486314,-10.53790503,-15.78168715,-29.57516294,0.008409786765,117.9090791,0.015,-14.63638408,-24.82721569,false,false
BNB,2021-11-21,-3.119459359,5.923353313,-2.198064564,-2.622629382,-1.773499747,-13.01991302,-16.54422585,-9.49560019,-14.69052335,-26.06640599,0.007448384967,133.2572926,0.015,-13.01991302,-22.1184328,false,false
BNB,2021-11-22,-4.573804897,5.633698804,-2.21963972,-2.642594466,-1.796684973,-12.50478163,-15.75516332,-9.254399941,-14.13440923,-25.00700731,0.007397576612,134.1794043,0.015,-12.50478163,-21.2465733,false,false
BNB,2021-11-23,5.61828589,5.622121212,-2.192917359,-2.643913114,-1.741921603,-12.3288472,-15.73084193,-8.926852461,-13.9656197,-24.77723155,0.007428911896,133.6092152,0.014,-12.3288472,-21.58571391,false,false
BNB,2021-11-24,-1.712857634,5.569295834,-2.193297209,-2.645625562,-1.740968857,-12.21512101,-15.52761501,-8.902627006,-13.84610008,-24.54826352,0.007416367164,133.8369057,0.014,-12.21512101,-21.38818493,false,false
BNB,2021-11-25,3.769650351,5.190057517,-2.194603298,-2.644318911,-1.744887684,-11.39011734,-14.42869375,-8.351540929,-12.92263718,-22.89024967,0.007400948543,134.1178155,0.014,-11.39011734,-19.9441612,false,false
BNB,2021-11-26,-3.126377333,4.986755704,-2.195184669,-2.654757353,-1.735611985,-10.94684967,-13.8588153,-8.034884037,-12.43490331,-21.98935664,0.007382295231,134.4592263,0.014,-10.94684967,-19.15621253,false,false
BNB,2021-11-27,2.562714089,4.853141388,-2.207273349,-2.652830095,-1.761716603,-10.71220964,-13.42532792,-7.999091362,-12.11851751,-21.41190028,0.007379391457,134.5125292,0.015,-10.71220964,-18.19623857,false,false
BNB,2021-11-28,1.820632348,4.59320915,-2.198332707,-2.705151174,-1.69151424,-10.09740191,-12.80984447,-7.384959339,-11.48289302,-20.28729829,0.007360898789,134.8529751,0.014,-10.09740191,-17.67718856,false,false
BNB,2021-11-29,2.094999253,4.315655379,-2.198372931,-2.643150368,-1.753595493,-9.487419963,-12.04868203,-6.926157895,-10.80176606,-19.07186846,0.007339332393,135.2521748,0.014,-9.487419963,-16.621856,false,false
BNB,2021-11-30,-0.2630673797,4.113545614,-2.203606502,-2.648600414,-1.758612591,-9.064635862,-11.53861707,-6.59065465,-10.29882321,-18.18491921,0.007370066688,134.6839826,0.014,-9.064635862,-15.84908181,false,false
BNB,2021-12-01,0.8478415088,3.859956467,-2.212009446,-2.632991797,-1.791027094,-8.538260165,-10.8386461,-6.237874227,-9.674243754,-17.07166551,0.007368047357,134.7211689,0.015,-8.538260165,-14.49467871,false,false
BNB,2021-12-02,-1.363035299,3.654752602,-2.298099325,-2.723754577,-1.872444073,-8.398984487,-10.66825135,-6.129717623,-9.202126139,-16.87791522,0.008043672274,123.3213256,0.015,-8.398984487,-14.23979081,false,false
BNB,2021-12-03,-4.091509139,3.528729368,-2.206651743,-2.651827774,-1.761475712,-7.786676813,-10.04526485,-5.528088772,-8.870257233,-15.60868445,0.007320421356,135.6041586,0.014,-7.786676813,-13.60783048,false,false
BNB,2021-12-04,-4.39332052,3.912692234,-2.207339833,-2.653155542,-1.761524124,-8.636641422,-10.9787223,-6.294560548,-9.828413003,-17.30652224,0.007337509777,135.2860194,0.014,-8.636641422,-15.08728547,false,false
BNB,2021-12-05,-2.004608228,4.262626308,-2.207323446,-2.654466405,-1.760180488,-9.408994994,-12.00860983,-6.809380154,-10.70451467,-18.85406094,0.007342072219,135.2013298,0.014,-9.408994994,-16.43616686,false,false
BNB,2021-12-06,5.489086028,4.098616655,-2.208604201,-2.652948595,-1.764259806,-9.052221961,-11.55395058,-6.550493339,-10.29559922,-18.14202864,0.007347617522,135.0985376,0.014,-9.052221961,-15.81502796,false,false
BNB,2021-12-07,-1.636773192,4.35755178,-2.209108149,-2.654141973,-1.764074326,-9.626303148,-12.19012589,-7.062480406,-10.94040869,-19.27752986,0.007358610146,134.8952275,0.014,-9.626303148,-16.80480302,false,false
BNB,2021-12-08,4.70116055,4.140215322,-2.209759789,-2.656345724,-1.763173854,-9.148881336,-11.57332236,-6.724440313,-10.39681918,-18.32715988,0.007360818773,134.8544519,0.014,-9.148881336,-15.97626927,false,false
BNB,2021-12-09,-6.097973343,4.256040904,-2.209100302,-2.657666388,-1.760534216,-9.402021246,-11.91876161,-6.885280882,-10.68627463,-18.84201418,0.007358920332,134.8894994,0.014,-9.402021246,-16.42492611,false,false
BNB,2021-12-10,-3.322707532,4.954650066,-2.208782813,-2.65309688,-1.764468746,-10.94374591,-14.00315097,-7.884340857,-12.43645568,-21.93133723,0.007362087023,134.8310486,0.014,-10.94374591,-19.1174994,false,false
BNB,2021-12-11,2.032784561,4.852225994,-2.212721522,-2.657211548,-1.768231495,-10.73662489,-13.69998821,-7.773261557,-12.17728634,-21.48459427,0.007392644032,134.2695998,0.014,-10.73662489,-18.72725941,false,false
BNB,2021-12-12,1.14549726,4.551561553,-2.213662106,-2.659303614,-1.768020598,-10.07561933,-12.77795709,-7.373281573,-11.42346809,-20.17005088,0.007400073945,134.1337848,0.014,-10.07561933,-17.5805814,false,false
BNB,2021-12-13,-9.130858648,4.253057462,-2.219115237,-2.6422827,-1.795947775,-9.438024619,-11.8452748,-7.030774441,-10.68191179,-18.86539879,0.007403203199,134.0766652,0.015,-9.438024619,-16.00021811,false,false
